   14   15    2
   10    3    9
   18    6   11
   12    1    2
    3    1    8
    4    8    8
    3    7   11
   14   11   11
    1   12    3
    8    8    5
    9   20    4
   10   10    8
   20   17    7
   20   18   11
    6   14    9
   14    8    1
   10    1    7
    9    8    7
    6   20    2
    3    8    1
   14   15   11
   15    4    5
    8    7    6
   11   15   11
   20    4    3
   15   16    5
   11    3    4
    4    8    6
    4    7   11
   18    1    6
   13   18    4
   13    3    2
   19   17   10
    3    6    2
    8    5   11
    2    6    6
    6    6    5
   18   13   11
    1   17    7
   19    4   10
   10   12    9
   12    8   11
   18   18    7
   11   14   11
    5   10   10
   18   18    4
    3   15    8
    7   16    6
   20    9    6
    3    3    7
   16    1    2
    2   19   11
    1   11    7
    5    1   11
    5   19    5
    4   19   10
   17    9    2
    2    5   11
   15   18   11
   11   16    7
   19   13    1
    5   13    2
    6    2    6
    2   19    9
    1    4    9
    8   12    7
    4   15    4
   19   12    3
   17   17    6
    3   20    3
   18   18   10
    2   11    6
   12   20    4
    2   17    7
    7    4   10
   20    1    9
   20   14   10
    2    3   10
    8    7    4
   19   10    5
    1    6    7
    8   20    4
   13   11   11
   16    5    9
   15   16    8
    2    3    3
   14    3   10
   10    6   11
    2   14    9
    8   19    3
    6    1    9
    5    4    1
    2   14    8
   12    2    6
   15   16    7
    7   11   10
    6    4    6
    7   17    9
   17   14    5
    1   12   11
    1    6    5
    8   13   11
   11    5    1
    4   18   11
   16    1    5
   12    7    1
    5    1    1
   19   15    5
    9    9    4
   18    6   10
    2    7    8
   13   16   10
   13   14    8
   20   19    1
   17   19    1
   17    3    4
    8    7   11
    3   10   10
   18   19   11
   20    7   11
    3    5    2
    9   17   11
    2    1    1
   12   12    3
   18    5   11
    9    5    7
    6    8    5
    2   19    8
   10   13    4
   10    8    7
    7    9    9
    6   19    4
   20   13    1
   18    7    3
    8    1   10
    8   14    2
   13    5    1
   20   17   10
    8   15   10
   20   13   11
   16    3    5
    6   19    6
    5   19   10
    5   14   10
   13   10    7
    6   14    1
   18   11    2
    1   11    2
   15    3   10
    7    5    8
    7    5    1
    1   12    7
   18    2    3
   16    4    9
    3    4    1
    4    2    1
    3   17    6
   14    2    8
   14    3   11
   18   14   10
   19    5    8
    3    7    6
   13   14    3
    2    7   10
   15    4    2
    6    6   11
   18    2   11
    6   16    2
    7   17    4
    7   14   10
    3   10   11
    5    3    5
   17    4    2
    8    3    8
   12    4    6
    2    7    3
   20    1    3
   12   19   11
   17   12    9
    2    9    7
    1   13    8
   19   19    2
    2    7    6
    1    7    7
    5   15    3
   19   15    3
   20    2    8
    4    9    5
   14    1    9
    6    9   11
   19    1    3
   15   14   11
    2    4   11
   11    4    4
   18   15   11
    3   20    8
   20    1    6
   10   14    9
    8   12    5
    6   11    1
   10    3    8
    1    4    8
   10    8    4
    6   18    6
    4    4    9
   11   10   11
   13    6    9
   19    8    4
   19    1   10
   11    6   10
   10   13    8
   15   14    8
   11   12   10
    6    3    5
    5    6    3
   17   19    5
   10   12    1
    9   11   11
   20   12    7
   18   11   10
    5   13    4
    5   18   11
   17   12    2
   13    3    3
    7   19    3
   20   15    6
   19   14    5
   16   16    3
   10   11    5
   11   11   11
   14   16    4
   10   19    9
   17    2    6
   19    2    4
    5    7   11
   12   17    2
   12    8    5
   15   11    8
   17   16    3
   10    1    3
   16   11    4
    9   20    6
    4   20   11
   18   17    7
   19    5    2
    3   20    9
   11   11    1
   18    9    8
   19   15    8
   18   20    5
    6   16    9
    3   18   10
   11   19   11
   20   13    7
    1    3   11
    2    4    1
    2   10   10
    4   16    9
   15   12    9
    3   13    2
    8    9   11
   16   10    4
    7   13    3
   16   18    2
   12    4    3
   20    5    5
    2    6    1
   19   16    5
   13    9    9
    5    9   11
   15    7   11
   12   17    1
    7   15    9
    4   13    5
   15    9    5
    2   15    7
   10    7    3
   11   10    9
   11   19    6
    1    8    5
   17    5    4
   17    8    9
   20    3    9
    3    5    4
    6    5   10
   11    4   10
    5   11    4
   11   13   11
   19    6   11
    3   11   10
   14   15    7
   10    2    5
    1   11    9
    1   16    5
    6    1    2
    4    4    4
   20    5   11
    3   18    2
   18   19    3
    2   16   10
    3    7    4
    4    2    9
   10   18    2
   13   10    4
   17   10    5
    7   20    6
    1   20    5
   15   16   11
    1   12    8
   18    7   11
    6    3   10
   18   12    2
   10    8   11
   19   13    2
   14    1   11
   16   11    1
    8    5    3
    9   14   11
    2    4   10
   10   17   10
    7    6   11
   17    7    7
   12   19    1
    9    9   11
    8   10    4
   13    4    7
    8    7    8
   16    7   11
   19   10    8
   18   16    4
    9   12   11
    1    5    9
   20   16    2
   13    2   10
   19   18    1
   19    6    1
   13    2    7
    3   19    8
   20   14    4
   12   13    3
   14   13   11
    3   16    1
   18    3    9
   16    4    8
    7   13    2
    5    6    7
   20   10    3
   10    6    6
    7    7   11
    8    6    8
    7    5   10
   13   10   11
    1    7    2
   11   19    2
   10    9    8
   18   18    1
    3    3    2
   19   15   11
   14   16    6
   17   20   10
   12    8    3
   16   17   11
   14    7    2
    9   12    1
    3   10    4
   11   11    4
   12    3    1
    1   18   10
   11   11    6
    8   14    8
   14   10    3
   16    1    8
   17   11    1
   14   17    8
   19   19    8
   16   14    7
   12    5    5
   14    8    7
    2   20    2
    2    2    5
   10   20    9
    5    7    8
    8    4   11
   18    8    4
   19   12    7
    2    8    3
   18   12    6
   17   19    4
   13    7    9
   18   13    9
   15    5   10
    8   10    7
    6   20    6
   16   11    5
